OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,comment_mortality,x,y
53428,0106,11403,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/12/2023 3:11:30 PM,15,LI,,,,,,,,,,,,,,,,,4ab298ac-ea6b-43f1-bf9a-cdca01d76f50,9/12/2023 3:11:31 PM,shuej21,9/12/2023 3:11:31 PM,shuej21,libe,0,,,11403,,,,-78.1476074028414,38.8916467061928
53429,0106,11406,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/12/2023 3:16:55 PM,12,LI,,,,,,,,,,,,,,,,,eab0c43e-4e5c-443d-ae48-191e2d814e0c,9/12/2023 3:16:56 PM,shuej21,9/12/2023 3:16:56 PM,shuej21,libe,0,,,11406,,,,-78.1476285653466,38.8916424271523
53430,0106,11404,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/12/2023 6:19:49 PM,21,LI,M,M,,,,,,,,,,,,,,,31e7ec6e-b890-4fff-ae25-9e045639aece,9/12/2023 6:18:24 PM,shuej21,9/12/2023 6:19:56 PM,shuej21,libe,0,,,11404,,,,-78.1475811361169,38.8915465786554
53431,0107,11405,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/13/2023 5:36:00 PM,15,LI,,,,,,,,,,,,,,,,,cf86b536-0f23-4f55-b166-d6f69fb793e3,9/13/2023 5:36:05 PM,shuej21,9/13/2023 5:36:05 PM,shuej21,libe,0,,,11405,,,,-78.147694135149,38.8917446744966
53432,0107,11407,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/13/2023 5:40:39 PM,15,LI,M,M,,,,,,,,,,,,,,,98b199c1-bcfb-4f68-95cb-5792be452fd5,9/13/2023 5:40:40 PM,shuej21,9/13/2023 5:40:40 PM,shuej21,libe,0,,,11407,,,,-78.1476912847948,38.8917558629143
53433,0107,11408,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/13/2023 5:54:26 PM,19,LI,DV,DV,,,,,,,,,,,,,,,d6914397-7ff4-47ce-866f-57b6b6c12c78,9/13/2023 5:54:27 PM,shuej21,9/13/2023 5:54:27 PM,shuej21,libe,0,,,11408,,,,-78.1476944450645,38.8917944343455
53434,0107,11409,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/13/2023 6:14:05 PM,13,LI,,,,,,,,,,,,,,,,,fd8413eb-7b42-4cb3-b53d-3b483b620bd1,9/13/2023 6:14:07 PM,shuej21,9/13/2023 6:14:07 PM,shuej21,libe,0,,,11409,,,,-78.1476281377407,38.8917672708731
53435,0107,11410,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/13/2023 6:16:07 PM,16,LI,,,,,,,,,,,,,,,,,54275b94-f7d3-4a31-b834-15f5b24e8863,9/13/2023 6:16:09 PM,shuej21,9/13/2023 6:16:09 PM,shuej21,libe,0,,,11410,,,,-78.1476401491114,38.8917546631045
53436,0107,11411,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/13/2023 6:17:51 PM,15,LI,,,,,,,,,,,,,,,,,1ff3f7c9-a812-42a5-8353-dbdf308ca2f1,9/13/2023 6:17:55 PM,shuej21,9/13/2023 6:17:55 PM,shuej21,libe,0,,,11411,,,,-78.1476356979612,38.891745580643
53437,0107,11101,1,vipr,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/13/2023 6:27:12 PM,23,LI,"M,DV",DV,,,,,,,,,,,,,,,a3d33238-415b-49f3-92b7-d8cc34f5e550,9/13/2023 6:27:17 PM,shuej21,9/13/2023 6:27:17 PM,shuej21,vipr,0,,,11101,,,,-78.1476086272403,38.8917163755214
53438,0107,11102,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/13/2023 6:53:13 PM,15,LI,,,,,,,,,,,,,,,,,50ad7851-7c15-4c14-9131-93af11d5cf29,9/13/2023 6:53:15 PM,shuej21,9/13/2023 6:53:15 PM,shuej21,libe,0,,,11102,,,,-78.1475258825386,38.891845902968
53439,0107,11103,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/13/2023 7:02:30 PM,20,LI,,,,,,,,,,,,,,,,,3a7fa818-040b-4470-965a-2834c5742177,9/13/2023 7:02:31 PM,shuej21,9/13/2023 7:02:31 PM,shuej21,libe,0,,,11103,,,,-78.1475518339589,38.8918750528005
53440,0306,30762,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/13/2023 2:45:45 PM,14,LI,,,,,,,,,,,,,,,,,394ee7c1-073a-41ce-9096-c500ba417868,9/13/2023 2:45:46 PM,shuej21,9/13/2023 2:45:46 PM,shuej21,libe,0,,,30762,,,,-78.1472002757037,38.8916001513126
53441,0306,30763,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/13/2023 2:55:08 PM,16,LI,,,,,,,,,,,,,,,,,f39b99b2-91ad-497a-962e-f03dd7944481,9/13/2023 2:55:10 PM,shuej21,9/13/2023 2:55:10 PM,shuej21,libe,0,,,30763,,,,-78.1472235492503,38.8915791252628
53442,0306,30764,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/13/2023 3:09:24 PM,25,LI,M,M,,,,,,,,,,,,,,,100608cf-a7c3-403d-b995-37058db25632,9/13/2023 3:09:26 PM,shuej21,9/13/2023 3:09:26 PM,shuej21,libe,0,,,30764,,,,-78.1471891860088,38.8915403991924
53443,0306,30765,1,ceoc,,,,,,,,,,1,recruit,,,KB,KB,9/13/2023 5:31:26 PM,19,LI,,,,,,,,,,,,,,,,,943b965d-9156-43bf-97fa-f747c9588e86,9/13/2023 5:31:55 PM,shuej21,9/13/2023 5:31:55 PM,shuej21,ceoc,0,,,30765,,,,-78.1471023512807,38.8916395835271
53444,0306,30766,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/13/2023 5:55:06 PM,20,LI,M,M,,,,,,,,,,,,,,,d703c768-4c60-418b-b003-b8e4fe03504b,9/13/2023 5:55:09 PM,shuej21,9/13/2023 5:55:09 PM,shuej21,libe,0,,,30766,,,,-78.1471701390335,38.891574492425
53445,0306,30767,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/13/2023 5:57:53 PM,15,LI,M,M,,,,,,,,,,,,,,,0f00a486-4ba1-4ef6-836c-8faee9b27b9f,9/13/2023 5:57:54 PM,shuej21,9/13/2023 5:57:54 PM,shuej21,libe,0,,,30767,,,,-78.1471787404,38.8915697686946
53446,0306,30768,1,fram,,,,,,,,,,1,recruit,,,KB,KB,9/13/2023 6:17:27 PM,12,LI,,,,,,,,,,,,,,,,,9583d327-3b85-4124-97de-61d658c5b45d,9/13/2023 6:17:35 PM,shuej21,9/13/2023 6:17:35 PM,shuej21,fram,0,,,30768,,,,-78.1471096896172,38.8916211347028
53447,0204,21473,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/13/2023 5:30:50 PM,32,LI,,,,,,,,,,,,,,,,,6aa7d6a7-5a09-47b6-8b55-62616e9ab734,9/13/2023 5:30:51 PM,shuej21,9/13/2023 5:30:51 PM,shuej21,libe,0,,,21473,,,,-78.147481296513,38.8911646474907
53448,0108,11104,1,caca,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/18/2023 2:02:25 PM,24,LI,,,,,,,,,,,,,,,,,e71915b8-933c-4f9d-8b2f-8f0095592565,9/18/2023 2:02:27 PM,shuej21,9/18/2023 2:02:27 PM,shuej21,caca,0,,,11104,,,,-78.1475346195467,38.8919031153833
53449,0307,30769,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 1:56:14 PM,11,LI,,,,,,,,,,,,,,,,,368930d2-3ebf-462e-a268-13ede410b072,9/18/2023 1:56:15 PM,shuej21,9/18/2023 1:56:15 PM,shuej21,libe,0,,,30769,,,,-78.1470295374457,38.8918587365393
53450,0108,11105,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/18/2023 2:19:41 PM,27,LI,M,M,,,,,,,,,,,,,,,36c27e1b-d78e-419e-8043-b58ece1c0615,9/18/2023 2:19:45 PM,shuej21,9/18/2023 2:19:45 PM,shuej21,libe,0,,,11105,,,,-78.1475400543508,38.8919295579397
53451,0307,30770,1,ulru,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 2:08:53 PM,14,LI,,,,,,,,,,,,,,,,,e3a61650-c04c-4d01-a822-ae805bdeda74,9/18/2023 2:08:56 PM,shuej21,9/18/2023 2:08:56 PM,shuej21,ulru,0,,,30770,,,,-78.1471241398971,38.8918622366762
53452,0307,30771,1,acne,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 2:10:48 PM,17,LI,,,,,,,,,,,,,,,,,e05c8670-6210-41a9-bb19-9d6722ad9fb5,9/18/2023 2:10:50 PM,shuej21,9/18/2023 2:10:50 PM,shuej21,acne,0,,,30771,,,,-78.147127421442,38.8918597000236
53453,0307,30772,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 2:29:56 PM,11,LI,,,,,,,,,,,,,,,,,1935b69c-d200-4afd-aea7-98243d8a19cf,9/18/2023 2:29:57 PM,shuej21,9/18/2023 2:29:57 PM,shuej21,caca,0,,,30772,,,,-78.1471504030352,38.8918530605384
53454,0307,30773,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 2:30:58 PM,29,LI,,,,,,,,,,,,,,,,,56ae33b2-c9c3-4733-b6fc-91c64c74aaa7,9/18/2023 2:30:59 PM,shuej21,9/18/2023 2:30:59 PM,shuej21,caca,0,,,30773,,,,-78.1471558683834,38.8918586071944
53455,0108,11106,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/18/2023 2:26:11 PM,17,LI,,,,,,,,,,,,,,,,,87fc2092-9f9d-4c63-8b16-8031d63539dd,9/18/2023 2:26:12 PM,shuej21,9/18/2023 2:26:12 PM,shuej21,libe,0,,,11106,,,,-78.1475762214113,38.8919298474044
53456,0307,30774,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 2:36:36 PM,26,LI,M,M,,,,,,,,,,,,,,,e4eee721-cd37-47c0-8dfa-0e9f365cc031,9/18/2023 2:36:43 PM,shuej21,9/18/2023 2:36:43 PM,shuej21,caca,0,,,30774,,,,-78.1471533809486,38.8918662542092
53457,0307,30775,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 3:20:34 PM,17,LI,,,,,,,,,,,,,,,,,916426be-0f1f-4853-b607-04f23c8e5806,9/18/2023 3:20:35 PM,shuej21,9/18/2023 3:20:35 PM,shuej21,caca,0,,,30775,,,,-78.1471460560874,38.8918759330619
53458,0108,11107,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/18/2023 2:31:11 PM,24,LI,,,,,,,,,,,,,,,,,e14da1ae-11d8-402e-b9de-75922f5ecd70,9/18/2023 2:31:15 PM,shuej21,9/18/2023 2:31:15 PM,shuej21,libe,0,,,11107,,,,-78.1475843035504,38.8919442324756
53459,0307,30776,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 3:23:50 PM,18,LI,,,,,,,,,,,,,,,,,74af36e3-166b-414a-ab89-28adc87211c5,9/18/2023 3:23:51 PM,shuej21,9/18/2023 3:23:51 PM,shuej21,caca,0,,,30776,,,,-78.1471385569538,38.8918758960046
53460,0108,11108,1,astr,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/18/2023 2:36:16 PM,28,LI,,,,,,,,,,,,,,,,,aa199b79-46b9-4486-ac5a-82cd70b3f3a8,9/18/2023 2:36:19 PM,shuej21,9/18/2023 2:36:19 PM,shuej21,astr,0,,,11108,,,,-78.1475904309566,38.8919524549121
53461,0307,30777,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 3:46:37 PM,35,LI,M,M,,,,,,,,,,,,,,,135bd537-e4a3-4cf4-a7da-4ff98cef7863,9/18/2023 3:46:38 PM,shuej21,9/18/2023 3:46:38 PM,shuej21,libe,0,,,30777,,,,-78.1472447557554,38.8918507714015
53462,0307,30778,1,juni,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 3:51:28 PM,21,LI,,,,,,,,,,,,,,,,,27e26508-0478-4c50-a03b-fe8528553185,9/18/2023 3:50:22 PM,shuej21,9/18/2023 3:51:53 PM,shuej21,juni,0,,,30778,,,,-78.1472342751136,38.8918602908413
53463,0108,11111,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/18/2023 3:18:50 PM,13,LI,,,,,,,,,,,,,,,,,7bea9bcf-913c-4610-84b2-9ff0b4099d13,9/18/2023 3:18:51 PM,shuej21,9/18/2023 3:18:51 PM,shuej21,libe,0,,,11111,,,,-78.1477028739421,38.8919865150904
53464,0108,11112,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,9/18/2023 3:56:30 PM,26,LI,,,,,,,,,,,,,,,,,bd78ddb6-62ed-4714-bbd5-da41d4d6b97d,9/18/2023 3:56:32 PM,shuej21,9/18/2023 3:56:32 PM,shuej21,libe,0,,,11112,,,,-78.147493847717,38.8920051574866
53465,0109,11110,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/18/2023 5:58:40 PM,13,LI,,,,,,,,,,,,,,,,,4f2dd24a-bc2b-4674-b0b3-9107a6d88ca4,9/18/2023 5:58:41 PM,shuej21,9/18/2023 5:58:41 PM,shuej21,libe,0,,,11110,,,,-78.1476648356811,38.8921497147933
53466,0307,30779,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 3:57:40 PM,60,LI,M,M,Tree is sprayed but there is no tag or accurate point on map,,,,,,,,,,,,,,f82c9ad0-d074-41ed-b3c1-4d7c2f9f0037,9/18/2023 3:57:41 PM,shuej21,9/18/2023 3:57:41 PM,shuej21,caca,0,,,30779,,,,-78.1472452875565,38.8918724497136
53467,0109,11109,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/18/2023 6:00:23 PM,14,LI,,,,,,,,,,,,,,,,,8f96f530-3f4a-4cae-b9f5-44ec869179e2,9/18/2023 6:00:24 PM,shuej21,9/18/2023 6:00:24 PM,shuej21,libe,0,,,11109,,,,-78.1476841880813,38.8921493232506
53468,0308,30780,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/18/2023 6:07:13 PM,32,LI,,,,,,,,,,,,,,,,,fb66f6c0-595e-4a9b-92c9-e8bbced3dbc0,9/18/2023 6:07:16 PM,shuej21,9/18/2023 6:07:16 PM,shuej21,libe,0,,,30780,,,,-78.1472133210144,38.8919138667717
53469,0109,11113,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,9/18/2023 6:19:02 PM,30,LI,,,,,,,,,,,,,,,,,e50d8cb1-24bd-4261-a79c-606fa68bb1ed,9/18/2023 6:19:04 PM,shuej21,9/18/2023 6:19:04 PM,shuej21,libe,0,,,11113,,,,-78.147680220219,38.8922271767346
53470,0205,21474,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/18/2023 5:38:15 PM,18,LI,,,,,,,,,,,,,,,,,4770962d-f0bc-4d48-9fe8-1a2cb8598322,9/18/2023 5:38:17 PM,shuej21,9/18/2023 5:38:17 PM,shuej21,libe,0,,,21474,,,,-78.1472739150861,38.8914469634734
53471,0310,30781,1,astr,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 2:23:27 PM,12,LI,,,,,,,,,,,,,,,,,e3216961-3ff5-442f-97dd-bf37f71267d2,9/19/2023 2:23:29 PM,shuej21,9/19/2023 2:23:29 PM,shuej21,astr,0,,,30781,,,,-78.1472324775511,38.892400096601
53472,0310,30782,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 2:33:27 PM,13,LI,M,M,,,,,,,,,,,,,,,5f440e55-02e3-4a9c-9f69-9732dc80a3e5,9/19/2023 2:33:30 PM,shuej21,9/19/2023 2:33:30 PM,shuej21,libe,0,,,30782,,,,-78.1472066671698,38.89231376571
53473,0309,30783,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 2:56:39 PM,14,LI,,,,,,,,,,,,,,,,,18443f71-79f2-4d5b-8a1e-14700e1f465b,9/19/2023 2:56:42 PM,shuej21,9/19/2023 2:56:42 PM,shuej21,libe,0,,,30783,,,,-78.1472398635077,38.8922324422722
53474,0309,30784,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:10:39 PM,12,LI,,,,,,,,,,,,,,,,,32b9fc78-99d3-4e33-a087-efe5178b1842,9/19/2023 3:10:42 PM,shuej21,9/19/2023 3:10:42 PM,shuej21,caca,0,,,30784,,,,-78.1472146505006,38.8922288323843
53475,0309,30785,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:31:28 PM,12,LI,,,,,,,,,,,,,,,,,2c460ce3-dba8-4918-89cb-6878231b5c5f,9/19/2023 3:12:18 PM,shuej21,9/19/2023 3:31:34 PM,shuej21,libe,0,,,30785,,,,-78.1472199119316,38.8922288253926
53476,0309,30786,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:13:33 PM,14,LI,,,,,,,,,,,,,,,,,bb9e9bf0-56dd-4ac2-9d38-6da323b36ba9,9/19/2023 3:13:36 PM,shuej21,9/19/2023 3:13:36 PM,shuej21,libe,0,,,30786,,,,-78.1472138438144,38.8922184299239
53477,0309,30787,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:22:51 PM,18,LI,,,,,,,,,,,,,,,,,7ae9dced-6399-46a4-a3f2-e799d90c7ecd,9/19/2023 3:22:52 PM,shuej21,9/19/2023 3:22:52 PM,shuej21,libe,0,,,30787,,,,-78.1471413345226,38.892210892716
53478,0309,30788,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:28:35 PM,14,LI,M,M,,,,,,,,,,,,,,,19b81660-39c9-4707-a8f5-7262a77ec322,9/19/2023 3:28:37 PM,shuej21,9/19/2023 3:28:37 PM,shuej21,caca,0,,,30788,,,,-78.1471504793703,38.8921961951642
53479,0309,30789,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:31:49 PM,20,LI,,,,,,,,,,,,,,,,,b6c4de8a-3f1c-4273-92b9-381020da0655,9/19/2023 3:30:31 PM,shuej21,9/19/2023 3:31:54 PM,shuej21,caca,0,,,30789,,,,-78.1471502341304,38.8921932278258
53480,0309,30790,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:43:31 PM,12,LI,,,,,,,,,,,,,,,,,bdd0b356-cf64-4c9d-ad95-8f22986d281d,9/19/2023 3:43:54 PM,shuej21,9/19/2023 3:43:54 PM,shuej21,libe,0,,,30790,,,,-78.1471096365799,38.8922006839258
53481,0309,30791,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:45:55 PM,16,LI,,,,,,,,,,,,,,,,,4f160964-4aeb-4148-9aad-978b220772ab,9/19/2023 3:45:57 PM,shuej21,9/19/2023 3:45:57 PM,shuej21,caca,0,,,30791,,,,-78.1471407649925,38.892185301172
53482,0309,30792,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:48:11 PM,13,LI,,,,,,,,,,,,,,,,,73dd9bd4-cd15-4bd5-b4e2-2a8b36436567,9/19/2023 3:48:13 PM,shuej21,9/19/2023 3:48:13 PM,shuej21,caca,0,,,30792,,,,-78.1471780863886,38.8921706770303
53483,0309,30793,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:49:27 PM,10,LI,,,,,,,,,,,,,,,,,89187d39-aa93-44f0-915d-e28c0ab0a0ac,9/19/2023 3:49:29 PM,shuej21,9/19/2023 3:49:29 PM,shuej21,libe,0,,,30793,,,,-78.1471781286096,38.8921682242908
53484,0309,30794,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 3:55:00 PM,12,LI,,,,,,,,,,,,,,,,,7690b447-405a-4b00-88ca-181f64a3bf9a,9/19/2023 3:55:04 PM,shuej21,9/19/2023 3:55:04 PM,shuej21,caca,0,,,30794,,,,-78.1471540501739,38.8921724410721
53485,0309,30795,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 4:01:20 PM,10,LI,,,,,,,,,,,,,,,,,98382efd-6ba7-4318-ab2c-99a0ce23cab7,9/19/2023 4:01:24 PM,shuej21,9/19/2023 4:01:24 PM,shuej21,libe,0,,,30795,,,,-78.1472020085173,38.8921703840729
53486,0309,30796,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:24:17 PM,11,LI,,,,,,,,,,,,,,,,,65425768-5fb2-4b1e-87f1-422383a29c68,9/19/2023 5:24:18 PM,shuej21,9/19/2023 5:24:18 PM,shuej21,libe,0,,,30796,,,,-78.1471396205422,38.8921365463256
53487,0309,30797,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:25:58 PM,16,LI,,,,,,,,,,,,,,,,,f6a3b08f-f5d5-49fb-9b73-3a0eeb106972,9/19/2023 5:25:59 PM,shuej21,9/19/2023 5:25:59 PM,shuej21,caca,0,,,30797,,,,-78.1471503796611,38.8921364267654
53488,0309,30801,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:28:13 PM,14,LI,,,,,,,,,,,,,,,,,6fa2b1ca-435a-4709-919c-6e74f0764e41,9/19/2023 5:28:15 PM,shuej21,9/19/2023 5:28:15 PM,shuej21,caca,0,,,30801,,,,-78.1471526488036,38.8921558396319
53489,0309,30802,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:30:48 PM,14,LI,,,,,,,,,,,,,,,,,a6dc369a-fc53-477d-aaa3-700c856f815d,9/19/2023 5:30:50 PM,shuej21,9/19/2023 5:30:50 PM,shuej21,caca,0,,,30802,,,,-78.1471611208125,38.8921540532153
53490,0309,30803,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:31:38 PM,15,LI,,,,,,,,,,,,,,,,,c6a5a0ce-6829-4063-9c37-a1826db4c7c0,9/19/2023 5:31:39 PM,shuej21,9/19/2023 5:31:39 PM,shuej21,caca,0,,,30803,,,,-78.1471505763913,38.8921486897685
53491,0309,30804,1,caca,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:33:16 PM,13,LI,,,,,,,,,,,,,,,,,6a581799-f355-4384-89ad-f5d893f19262,9/19/2023 5:33:17 PM,shuej21,9/19/2023 5:33:17 PM,shuej21,caca,0,,,30804,,,,-78.1471577647083,38.8921434479802
53492,0309,30805,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:48:15 PM,12,LI,,,,,,,,,,,,,,,,,b8184bd6-384b-47b7-beaf-3f9d02dcaf2d,9/19/2023 5:48:17 PM,shuej21,9/19/2023 5:48:17 PM,shuej21,libe,0,,,30805,,,,-78.1471768413273,38.8921187024266
53493,0309,30806,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:50:16 PM,11,LI,,,,,,,,,,,,,,,,,0841259b-87da-4ba3-a691-faad0334253c,9/19/2023 5:50:18 PM,shuej21,9/19/2023 5:50:18 PM,shuej21,libe,0,,,30806,,,,-78.1471663022957,38.8921188618404
53494,0309,30807,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:51:53 PM,15,LI,,,,,,,,,,,,,,,,,605637e6-7286-4cf3-8bb7-b83931196ac4,9/19/2023 5:51:54 PM,shuej21,9/19/2023 5:51:54 PM,shuej21,libe,0,,,30807,,,,-78.1471709897037,38.8921133767334
53495,0309,30808,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 5:54:06 PM,15,LI,,,,,,,,,,,,,,,,,3f3df873-4544-4de6-bdc0-059fbc16ca66,9/19/2023 5:54:09 PM,shuej21,9/19/2023 5:54:09 PM,shuej21,libe,0,,,30808,,,,-78.1471580782228,38.8921028078495
53496,0309,30809,1,libe,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 6:52:54 PM,17,LI,M,M,,,,,,,,,,,,,,,745dc218-fbca-40b0-8d16-494b5d8beea6,9/19/2023 6:05:55 PM,shuej21,9/19/2023 6:53:00 PM,shuej21,libe,0,,,30809,,,,-78.147150765042,38.8920756375054
53497,0309,30810,1,astr,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 6:26:00 PM,13,LI,,,,,,,,,,,,,,,,,01777d95-e747-43a0-9fc7-643ac11c8e0c,9/19/2023 6:26:12 PM,shuej21,9/19/2023 6:26:12 PM,shuej21,astr,0,,,30810,,,,-78.1470167984193,38.8921950100415
53498,0309,30811,1,ulru,,,,,,,,,,1,recruit,,,KB,KB,9/19/2023 7:42:25 PM,17,LI,,,,,,,,,,,,,,,,,a2033c30-94c3-43be-b5d8-be8a2576aeb2,9/19/2023 7:42:28 PM,shuej21,9/19/2023 7:42:28 PM,shuej21,ulru,0,,,30811,,,,-78.1470591351155,38.892064997296
53499,0210,21475,1,astr,,,,,,,,,,1,recruit,,,EM,EM,9/19/2023 1:33:51 PM,35,LI,,,,,,,,,,,,,,,,,90c32894-cd9f-460f-b082-1673c09ab4c4,9/19/2023 1:33:52 PM,shuej21,9/19/2023 1:33:52 PM,shuej21,astr,0,,,21475,,,,-78.1473020763041,38.8923798881343
53500,0210,21476,1,astr,,,,,,,,,,1,recruit,,,EM,EM,9/19/2023 1:35:46 PM,23,LI,,,,,,,,,,,,,,,,,7d4abe09-87cc-45eb-8b2d-41f9c75cf7c8,9/19/2023 1:35:47 PM,shuej21,9/19/2023 1:35:47 PM,shuej21,astr,0,,,21476,,,,-78.1473008779521,38.8923766096673
53501,0210,21477,1,astr,,,,,,,,,0,1,recruit,,,EM,EM,9/19/2023 1:37:03 PM,22,LI,,,,,,,,,,,,,,,,,bb794ce6-5945-4b8c-91c6-2bfd2303f8e7,9/19/2023 1:37:26 PM,shuej21,9/19/2023 1:37:26 PM,shuej21,astr,0,,,21477,,,,-78.1473120269399,38.8923728277893
53502,0210,21478,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/19/2023 2:21:26 PM,11,LI,,,,,,,,,,,,,,,,,da2ca882-4157-4248-9c60-6a39ec2a45a4,9/19/2023 2:12:02 PM,shuej21,9/19/2023 2:21:44 PM,shuej21,libe,0,,,21478,,,,-78.1474523581201,38.8923213113038
53503,0210,21479,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/19/2023 2:25:26 PM,14,LI,,,,,,,,,,,,,,,,,ec1abb33-1f07-4bac-8f81-9ac4089c3bf5,9/19/2023 2:25:27 PM,shuej21,9/19/2023 2:25:27 PM,shuej21,libe,0,,,21479,,,,-78.1474120103037,38.8922894453265
53504,0209,21480,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/19/2023 3:32:36 PM,14,LI,,,,,,,,,,,,,,,,,27a9452d-fe0d-457c-a12f-28a1f870c1e1,9/19/2023 3:32:38 PM,shuej21,9/19/2023 3:32:38 PM,shuej21,libe,0,,,21480,,,,-78.1474647737404,38.8921859765967
53505,0209,21481,1,libe,,,,,,,,,,1,recruit,,,EM,EM,9/19/2023 5:21:23 PM,18,LI,,,,,,,,,,,,,,,,,a213b52c-1d70-4a82-a6c6-6691f2742b39,9/19/2023 5:21:26 PM,shuej21,9/19/2023 5:21:26 PM,shuej21,libe,0,,,21481,,,,-78.1472485888416,38.8922279891697
