"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
23330,"old_trees",2904,"0212",2,12.1,4.5,11,1.3,"S","alive","","",0,1,10,"LI","L,DV","DV","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32b3ee02-305f-40be-8ec2-2d7bbceab19f","3/30/2023 4:12:54 PM","shuej21","5/3/2023 7:05:42 PM","MitreDS@SI.EDU_SI",NA,11,NA,"",NA,"elum","1",747412.40411958,4308731.62227539,"DM","DM","5/3/2023 7:04:44 PM",1,-78.1473300480204,38.8926391277592,NA,"LI"
23622,"old_trees",23940,"0230",2,NA,NA,NA,1.3,"","","","",NA,1,13,"LI","","","White wire","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"280ecdc2-88e5-41f2-9a29-e7a3e9b03455","5/23/2023 2:41:37 PM","shuej21","5/23/2023 2:41:37 PM","shuej21",NA,NA,NA,"",NA,"astr","1",747398.014334405,4309088.78456915,"IK","IK","5/23/2023 2:40:45 PM",0,-78.1473670772593,38.8958577570652,NA,"LI"
23624,"old_trees",3084,"0230",2,7.2,4.8,13,1.3,"S","alive","","",0,1,13,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3cd9be5b-499c-486d-8fda-0c0e05bd51c4","3/30/2023 4:12:54 PM","shuej21","5/23/2023 3:14:05 PM","shuej21",NA,13,NA,"",NA,"astr","1",747399.146733491,4309091.71162779,"IK","IK","5/23/2023 3:14:12 PM",1,-78.1473529800003,38.8958837821554,NA,"LI"
30265,"old_trees",3376,"0311",2,1.1,16.1,NA,1.3,"DC;WR","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d88cc74e-2c52-4d40-8f90-8bb875a01d42","3/30/2023 4:12:54 PM","shuej21","5/3/2023 1:53:27 PM","shuej21",NA,NA,NA,"",NA,"caca","1",747421.596571142,4308723.43333979,"RH","RH","5/3/2023 1:52:05 PM",1,-78.1472271316682,38.892562835294,NA,"DN"
30266,"old_trees",3377,"0311",2,6.7,17.9,NA,1.3,"DN","stem dead","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c3a9a960-3c2d-4f57-935d-9a749829d565","3/30/2023 4:12:54 PM","shuej21","5/23/2023 2:24:11 PM","shuej21",NA,NA,NA,"",NA,"acru","1",747427.153305697,4308725.36275137,"RH","RH","5/3/2023 2:13:54 PM",1,-78.1471624413087,38.8925786367739,NA,"DN"
30420,"old_trees",3463,"0311",2,16,6.4,20,1.3,"DS;WR","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7b770e5f-461e-40f2-a49e-0695c7d2f993","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:08:07 PM","shuej21",NA,20,NA,"",NA,"litu","1",747436.717594554,4308714.0815999,"RH","RH","5/3/2023 6:02:10 PM",4,-78.1470563574996,38.892474409148,NA,"DN"
30420,"old_trees",3464,"0311",3,16,6.4,18,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c2861fe6-9047-419b-b3aa-3b7139195ad6","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:08:38 PM","shuej21",NA,18,NA,"",NA,"litu","1",747436.717594554,4308714.0815999,"RH","RH","5/3/2023 6:02:10 PM",4,-78.1470563574996,38.892474409148,NA,"DN"
30420,"old_trees",3465,"0311",4,16,6.4,17,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02425882-3308-4b2c-81a6-dec97ad92dea","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:09:11 PM","shuej21",NA,17,NA,"",NA,"litu","1",747436.717594554,4308714.0815999,"RH","RH","5/3/2023 6:02:10 PM",4,-78.1470563574996,38.892474409148,NA,"DN"
30420,"old_trees",3466,"0311",5,16,6.4,15,1.3,"S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f86fb341-c62e-4fad-a422-9ad72ba176f7","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:04:41 PM","shuej21",NA,15,NA,"",NA,"litu","1",747436.717594554,4308714.0815999,"RH","RH","5/3/2023 6:02:10 PM",4,-78.1470563574996,38.892474409148,NA,"DS"
30426,"old_trees",3470,"0311",2,10.2,1.9,NA,1.3,"DS;WR","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e0167198-417b-4506-ad0a-893df1222aae","3/30/2023 4:12:54 PM","shuej21","5/3/2023 3:02:13 PM","shuej21",NA,NA,NA,"",NA,"fagr","1",747431.023552379,4308709.44825513,"RH","RH","5/3/2023 2:57:53 PM",1,-78.14712683211,38.8924484869887,NA,"DN"
30428,"old_trees",3471,"0311",2,15.3,12.2,36,1.3,"S","alive","","",0,1,42,"LI","P","P","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"739e6d7f-577e-406d-9ece-13b115084126","3/30/2023 4:12:54 PM","shuej21","5/3/2023 7:12:53 PM","shuej21",NA,36,NA,"",NA,"libe","1",747435.883226827,4308719.86380938,"RH","RH","5/3/2023 6:57:06 PM",5,-78.1470638835793,38.8925266855379,NA,"LI"
30428,"old_trees",3472,"0311",3,15.3,12.2,41,1.3,"S","alive","","",0,1,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49baf6ab-b4ea-4212-8cba-e65d29827624","3/30/2023 4:12:54 PM","shuej21","5/3/2023 7:14:42 PM","shuej21",NA,41,NA,"",NA,"libe","1",747435.883226827,4308719.86380938,"RH","RH","5/3/2023 6:57:06 PM",5,-78.1470638835793,38.8925266855379,NA,"DC"
30428,"old_trees",3473,"0311",4,15.3,12.2,17,1.3,"DS;WR","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7388c75b-3079-4007-85d6-be38bd7a0ca4","3/30/2023 4:12:54 PM","shuej21","5/3/2023 7:18:46 PM","shuej21",NA,17,NA,"",NA,"libe","1",747435.883226827,4308719.86380938,"RH","RH","5/3/2023 6:57:06 PM",5,-78.1470638835793,38.8925266855379,NA,"DN"
30428,"old_trees",3474,"0311",5,15.3,12.2,18,1.3,"DS;WR","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"79f5f4cb-9c6c-401b-be05-735643d03823","3/30/2023 4:12:54 PM","shuej21","5/3/2023 7:19:24 PM","shuej21",NA,18,NA,"",NA,"libe","1",747435.883226827,4308719.86380938,"RH","RH","5/3/2023 6:57:06 PM",5,-78.1470638835793,38.8925266855379,NA,"DN"
30428,"old_trees",3475,"0311",6,15.3,12.2,38,1.3,"S","alive","","",0,1,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f00a65d-47ec-448c-896d-6ab90ceef604","3/30/2023 4:12:54 PM","shuej21","5/3/2023 7:19:52 PM","shuej21",NA,38,NA,"",NA,"libe","1",747435.883226827,4308719.86380938,"RH","RH","5/3/2023 6:57:06 PM",5,-78.1470638835793,38.8925266855379,NA,"DC"
30612,"old_trees",3505,"0316",2,20,10,25,1.3,"P;S","alive","","",0,1,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2a2c5374-b64b-4d7e-bf78-78b768186ee5","3/30/2023 4:12:54 PM","shuej21","5/17/2023 5:52:07 PM","shuej21",NA,25,NA,"",NA,"libe","1",747438.313071122,4308817.74652418,"RH","RH","5/17/2023 5:57:03 PM",2,-78.1470006259775,38.893406977716,NA,"DC"
30612,"old_trees",3506,"0316",3,20,10,16,1.3,"S","alive","","",0,1,32,"LI","DV,RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0b8cceb1-eab6-4914-9d1c-9d05e2eba7ab","3/30/2023 4:12:54 PM","shuej21","5/17/2023 5:58:04 PM","shuej21",NA,16,NA,"",NA,"libe","1",747438.313071122,4308817.74652418,"RH","RH","5/17/2023 5:57:03 PM",2,-78.1470006259775,38.893406977716,NA,"LI"
30612,"old_trees",23878,"0316",4,NA,NA,NA,1.3,"","","","",NA,1,17,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"a0deb9fa-31f1-4b46-84b0-c538415800c6","5/17/2023 6:04:38 PM","shuej21","5/17/2023 6:04:38 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747438.313071122,4308817.74652418,"RH","RH","5/17/2023 5:57:03 PM",2,-78.1470006259775,38.893406977716,NA,"LI"
30612,"old_trees",23879,"0316",5,NA,NA,NA,1.3,"","","","",NA,1,13,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"88c98f14-e9ef-4296-98e4-f89692fc00ec","5/17/2023 6:05:00 PM","shuej21","5/17/2023 6:05:00 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747438.313071122,4308817.74652418,"RH","RH","5/17/2023 5:57:03 PM",2,-78.1470006259775,38.893406977716,NA,"LI"
30612,"old_trees",23880,"0316",6,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"a13faba6-8c8e-45e4-882f-326f8588ef4d","5/17/2023 6:05:27 PM","shuej21","5/17/2023 6:05:27 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747438.313071122,4308817.74652418,"RH","RH","5/17/2023 5:57:03 PM",2,-78.1470006259775,38.893406977716,NA,"LI"
30614,"old_trees",3507,"0316",2,14,5.2,73,1.3,"M","alive","","stem not sampled, info automatically filled from previous year info",0,1,74,"LI","B,P","P","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"874ca702-8912-4fa5-8474-644ee12a5aad","3/30/2023 4:12:54 PM","shuej21","5/17/2023 6:32:59 PM","shuej21",NA,73,NA,"",NA,"caca","1",747432.426042329,4308812.8086303,"RH","RH","5/17/2023 6:31:26 PM",1,-78.1470702058673,38.8933641925496,NA,"LI"
30656,"recruits",23877,"0316",2,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"b2308f87-b386-48d5-a85d-f4e217914629","5/17/2023 6:54:41 PM","shuej21","5/17/2023 6:54:41 PM","shuej21",NA,NA,NA,"",NA,"libe","recruit",NA,NA,"RH","RH","5/17/2023 6:57:12 PM",NA,-78.1470470499959,38.8934513450873,NA,"LI"
30683,"recruits",23849,"0331",2,NA,NA,NA,1.3,"","","","",0,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"fcf3831b-ea97-4e68-a5ab-e75db54097b2","5/15/2023 7:28:50 PM","shuej21","5/15/2023 7:28:50 PM","shuej21",NA,NA,NA,"",NA,"elum","recruit",NA,NA,"KB","KB","5/15/2023 7:28:12 PM",NA,-78.1471857676352,38.8960390054252,NA,"LI"
30684,"recruits",23850,"0331",2,NA,NA,NA,1.3,"","","","",0,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"6ae5a136-ec61-4b02-9df1-9df903d4f2b3","5/15/2023 7:32:56 PM","shuej21","5/15/2023 7:32:56 PM","shuej21",NA,NA,NA,"",NA,"elum","recruit",NA,NA,"KB","KB","5/15/2023 7:32:14 PM",NA,-78.1471933790583,38.8960374463287,NA,"LI"
32123,"old_trees",3546,"0321",2,7.1,1.3,55,1.3,"S","alive","","stem not sampled, info automatically filled from previous year info",0,1,56,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3b5d93a5-ed4e-498e-9695-e78201cf0624","3/30/2023 4:12:54 PM","shuej21","5/19/2023 5:57:18 PM","shuej21",NA,55,NA,"",NA,"caca","1",747423.298447906,4308908.72267085,"IK","IK","5/19/2023 5:56:34 PM",1,-78.1471407639646,38.8942300212298,NA,"LI"
32128,"old_trees",3547,"0321",2,4.5,4.3,63,1.3,"M","alive","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c863da57-236d-4ccb-b873-644fa5757f61","3/30/2023 4:12:54 PM","shuej21","5/24/2023 1:35:03 PM","shuej21",NA,63,NA,"",NA,"havi","1",747420.629549794,4308911.66154528,"IK","IK","5/19/2023 3:28:10 PM",1,-78.1471704424941,38.8942572229121,NA,"DN"
32129,"old_trees",3548,"0321",2,11.7,0.4,15,1.3,"S","alive","","",0,1,16,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5427f186-9665-4bfe-879b-15b472c5b0ed","3/30/2023 4:12:54 PM","shuej21","5/19/2023 6:01:42 PM","shuej21",NA,15,NA,"",NA,"astr","1",747427.918089225,4308907.92962982,"IK","IK","5/19/2023 6:01:26 PM",1,-78.1470878451265,38.8942215823141,NA,"LI"
32131,"old_trees",3549,"0321",2,18.1,4,45,1.3,"S","alive","","",0,1,45,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4b1a9f59-ec9a-463f-80a9-40a7e81520b3","3/30/2023 4:12:54 PM","shuej21","5/19/2023 6:34:37 PM","shuej21",NA,45,NA,"",NA,"caca","1",747434.232849048,4308911.67714638,"IK","IK","5/19/2023 6:34:14 PM",1,-78.1470137682724,38.8942535327181,NA,"LI"
32133,"old_trees",3550,"0321",2,19.9,7.5,12,1.3,"DS;WR","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4c80daec-6d0e-4d7b-a567-041633fa936e","3/30/2023 4:12:54 PM","shuej21","5/22/2023 2:31:22 PM","shuej21",NA,12,NA,"",NA,"astr","1",747435.951167075,4308915.21796312,"IK","IK","5/19/2023 6:30:05 PM",1,-78.1469927018852,38.8942849174865,NA,"DN"
32136,"old_trees",3551,"0321",2,13.7,5.9,20,1.3,"S","alive","","",0,1,21,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42dec2c3-cb05-4f8d-b8c5-69ad0591a633","3/30/2023 4:12:54 PM","shuej21","5/19/2023 6:14:45 PM","shuej21",NA,20,NA,"",NA,"caca","1",747429.78995484,4308913.47454814,"IK","IK","5/19/2023 6:14:23 PM",1,-78.1470642886089,38.8942709607808,NA,"LI"
32144,"old_trees",3552,"0321",2,10.4,16.2,NA,NA,"DC","stem dead","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"840b0ccd-2139-4bf9-b9fc-832e8600a884","3/30/2023 4:12:54 PM","shuej21","5/22/2023 2:32:16 PM","shuej21",NA,NA,NA,"",NA,"caca","1",747426.251889831,4308923.69523833,"IK","IK","5/22/2023 2:31:41 PM",1,-78.1471013530802,38.8943639467235,NA,"DN"
32147,"old_trees",3553,"0321",2,2.9,11.5,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02a02661-fe6e-44be-b839-3d286cb5792f","3/30/2023 4:12:54 PM","shuej21","5/22/2023 2:34:06 PM","shuej21",NA,NA,NA,"",NA,"caca","1",747418.862945283,4308918.8224986,"IK","IK","5/19/2023 3:24:45 PM",1,-78.1471882084658,38.8943221717262,NA,"DN"
32154,"old_trees",3554,"0321",2,2.4,18,NA,NA,"DN","stem dead","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a069a2f5-60f1-4894-93f8-aab8b5e2e25c","3/30/2023 4:12:54 PM","shuej21","5/22/2023 2:36:39 PM","shuej21",NA,NA,NA,"",NA,"caca","1",747418.212284456,4308925.30914954,"IK","IK","5/22/2023 2:34:28 PM",1,-78.147193363892,38.894380736425,NA,"DN"
32350,"old_trees",3603,"0326",2,17.7,19.5,25,1.3,"S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20cb494f-a5e4-4984-8382-7183a42160db","3/30/2023 4:12:54 PM","shuej21","5/17/2023 5:21:45 PM","shuej21",NA,25,NA,"",NA,"cagl","1",747431.153438489,4309027.13678102,"KB","KB","5/17/2023 5:22:26 PM",1,-78.1470076237319,38.8952935743094,NA,"DS"
32354,"old_trees",3604,"0326",2,3.9,15.6,79,1.3,"M","alive","","stem not sampled, info automatically filled from previous year info",0,1,82,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0bd28b81-9bd3-490b-bcd2-0b4fc61f4ad2","3/30/2023 4:12:54 PM","shuej21","5/17/2023 5:40:41 PM","shuej21",NA,79,NA,"",NA,"caca","1",747417.44763032,4309022.91766044,"KB","KB","5/17/2023 5:34:07 PM",2,-78.1471669964942,38.8952594611935,NA,"LI"
32354,"old_trees",3605,"0326",3,3.9,15.6,34,1.3,"S","alive","","",0,1,42,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18ebde40-6b6a-4e21-b84d-5ddec39c0169","3/30/2023 4:12:54 PM","shuej21","5/17/2023 5:37:02 PM","shuej21",NA,34,NA,"",NA,"caca","1",747417.44763032,4309022.91766044,"KB","KB","5/17/2023 5:34:07 PM",2,-78.1471669964942,38.8952594611935,NA,"LI"
32417,"old_trees",3613,"0329",2,7.1,7.3,655,1.3,"S","alive","A","",1,2,663,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aaf44330-6845-4f69-8f91-48831a5973f4","3/30/2023 4:12:54 PM","shuej21","5/16/2023 3:59:24 PM","shuej21",NA,655,NA,"",NA,"litu","1",747419.447365449,4309074.67799365,"KB","KB","5/16/2023 3:57:15 PM",1,-78.1471253110552,38.8957247572549,NA,"LI"
32419,"old_trees",3614,"0329",2,4.8,7.2,42,1.3,"S","alive","","",0,1,40,"LI","DV","DV","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e7c84240-14a6-40b4-89eb-7524d8510db3","3/30/2023 4:12:54 PM","shuej21","5/16/2023 5:29:09 PM","shuej21",NA,42,NA,"",NA,"ulru","1",747417.150303936,4309074.52468219,"KB","KB","5/16/2023 5:27:47 PM",1,-78.1471518221277,38.8957240245471,NA,"LI"
32447,"old_trees",3615,"0329",2,0.8,15.5,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8e046879-7f2c-4828-9adb-2ddced631d7b","3/30/2023 4:12:54 PM","shuej21","5/16/2023 5:49:22 PM","shuej21",NA,NA,NA,"",NA,"astr","1",747412.958826604,4309082.72964116,"KB","KB","5/16/2023 5:49:04 PM",2,-78.1471971403184,38.8957990516507,NA,"DN"
32447,"old_trees",3616,"0329",3,0.8,15.5,NA,NA,"DN","stem dead","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8d8935f3-56b9-413b-944e-561df6582693","3/30/2023 4:12:54 PM","shuej21","5/16/2023 5:49:40 PM","shuej21",NA,NA,NA,"",NA,"astr","1",747412.958826604,4309082.72964116,"KB","KB","5/16/2023 5:49:04 PM",2,-78.1471971403184,38.8957990516507,NA,"DN"
32574,"old_trees",3633,"0311",2,0.5,18.4,10,1.3,"S","alive","","",0,1,13,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f8af618a-ad31-491b-85ac-7d0f609be20e","3/30/2023 4:12:54 PM","shuej21","5/3/2023 2:07:43 PM","shuej21",NA,10,NA,"",NA,"libe","1",747420.943374486,4308725.71879119,"RH","RH","5/3/2023 2:06:05 PM",1,-78.1472338304019,38.8925835897716,NA,"LI"
32575,"old_trees",23596,"0311",2,NA,NA,NA,1.3,"","","","",NA,1,13,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"26d07b37-7192-4d7d-9156-bf7815afc6af","5/3/2023 3:54:51 PM","shuej21","5/3/2023 3:54:51 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747429.417671375,4308722.6145534,"RH","RH","5/3/2023 3:53:39 PM",0,-78.1471373531688,38.892553264205,NA,"LI"
32577,"old_trees",3634,"0311",2,16.1,6.5,15,1.3,"L;S","alive","","",0,1,21,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ff88f15e-3771-43cc-8aa2-6a6436596bdd","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:17:12 PM","shuej21",NA,15,NA,"",NA,"libe","1",747436.815247479,4308714.18390291,"RH","RH","5/3/2023 6:13:32 PM",2,-78.1470551968765,38.8924753020028,NA,"LI"
32577,"old_trees",3635,"0311",3,16.1,6.5,11,1.3,"L;S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a91d74d5-b8da-453e-8eea-19f641f89fda","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:14:44 PM","shuej21",NA,11,NA,"",NA,"libe","1",747436.815247479,4308714.18390291,"RH","RH","5/3/2023 6:13:32 PM",2,-78.1470551968765,38.8924753020028,NA,"DS"
32578,"old_trees",3636,"0311",2,15.5,14.5,16,1.3,"S","alive","","",0,1,23,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fbb77ee9-fdac-47a6-b5f4-4bde36a4efcb","3/30/2023 4:12:54 PM","shuej21","5/3/2023 5:25:17 PM","shuej21",NA,16,NA,"",NA,"libe","1",747436.029814628,4308722.16783022,"RH","RH","5/3/2023 5:37:40 PM",3,-78.1470613647028,38.8925473812945,NA,"LI"
32578,"old_trees",3637,"0311",3,15.5,14.5,15,1.3,"S","alive","","",0,1,0,"DS","P","P","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5d07b38c-cacc-41fe-9407-487c9a313e56","3/30/2023 4:12:54 PM","shuej21","5/3/2023 5:28:23 PM","shuej21",NA,15,NA,"",NA,"libe","1",747436.029814628,4308722.16783022,"RH","RH","5/3/2023 5:37:40 PM",3,-78.1470613647028,38.8925473812945,NA,"DS"
32578,"old_trees",23597,"0311",4,NA,NA,NA,1.3,"","","","",NA,1,22,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"d2bb7e79-95e2-4333-9ebe-57e8f7f74f68","5/3/2023 5:37:19 PM","shuej21","5/3/2023 5:37:19 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747436.029814628,4308722.16783022,"RH","RH","5/3/2023 5:37:40 PM",3,-78.1470613647028,38.8925473812945,NA,"LI"
32578,"old_trees",23598,"0311",5,NA,NA,NA,1.3,"","","","",NA,1,20,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"65e15aba-c6d9-4e12-a131-adc736417df0","5/3/2023 5:39:03 PM","shuej21","5/3/2023 5:39:03 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747436.029814628,4308722.16783022,"RH","RH","5/3/2023 5:37:40 PM",3,-78.1470613647028,38.8925473812945,NA,"LI"
32579,"old_trees",3638,"0311",2,18.3,14.3,29,1.3,"L;S","alive","","",0,1,0,"DC","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9434486e-7e1b-4815-a763-df30d8562516","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:40:36 PM","shuej21",NA,29,NA,"",NA,"libe","1",747438.833700895,4308722.03284206,"RH","RH","5/3/2023 6:25:54 PM",7,-78.1470291214824,38.8925453760425,NA,"DC"
32579,"old_trees",3639,"0311",3,18.3,14.3,27,1.3,"L;S","alive","","",0,1,32,"LI","P,C","C","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"de9d5671-a30d-44ec-a445-bf6e9ad84455","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:39:38 PM","shuej21",NA,27,NA,"",NA,"libe","1",747438.833700895,4308722.03284206,"RH","RH","5/3/2023 6:25:54 PM",7,-78.1470291214824,38.8925453760425,NA,"LI"
32579,"old_trees",3640,"0311",4,18.3,14.3,18,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"21c33874-9347-43c6-ba77-0db9f4f5d1fe","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:41:33 PM","shuej21",NA,18,NA,"",NA,"libe","1",747438.833700895,4308722.03284206,"RH","RH","5/3/2023 6:25:54 PM",7,-78.1470291214824,38.8925453760425,NA,"DN"
32579,"old_trees",3641,"0311",5,18.3,14.3,16,1.3,"L;S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e078b79d-c452-4b3c-aca2-6b066d795aef","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:42:06 PM","shuej21",NA,16,NA,"",NA,"libe","1",747438.833700895,4308722.03284206,"RH","RH","5/3/2023 6:25:54 PM",7,-78.1470291214824,38.8925453760425,NA,"DN"
32579,"old_trees",3642,"0311",6,18.3,14.3,16,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c3c5fbbd-7f18-4978-8445-fbafae532e4f","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:42:28 PM","shuej21",NA,16,NA,"",NA,"libe","1",747438.833700895,4308722.03284206,"RH","RH","5/3/2023 6:25:54 PM",7,-78.1470291214824,38.8925453760425,NA,"DN"
32579,"old_trees",3643,"0311",7,18.3,14.3,16,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41b3fb0a-6d2a-4659-90cf-66479d4dc463","3/30/2023 4:12:54 PM","shuej21","5/3/2023 6:42:56 PM","shuej21",NA,16,NA,"",NA,"libe","1",747438.833700895,4308722.03284206,"RH","RH","5/3/2023 6:25:54 PM",7,-78.1470291214824,38.8925453760425,NA,"DN"
