"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
32592,"old_trees",3654,"0312",2,11.8,3.1,20,1.3,"S","alive","","",0,1,22,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"58f61864-5a3f-45c0-9825-77dcb1041c60","3/30/2023 4:12:54 PM","shuej21","5/8/2023 5:33:29 PM","shuej21",NA,20,NA,"",NA,"libe","1",747432.1,4308731,"RH","RH","5/8/2023 5:34:28 PM",2,-78.1471,38.89263,NA,"LI"
32592,"old_trees",3655,"0312",3,11.8,3.1,20,1.3,"S","alive","","",0,1,23,"LI","C","C","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3e86fb0e-9827-4a28-ae8b-0cd280e7d440","3/30/2023 4:12:54 PM","shuej21","5/8/2023 5:34:20 PM","shuej21",NA,20,NA,"",NA,"libe","1",747432.1,4308731,"RH","RH","5/8/2023 5:34:28 PM",2,-78.1471,38.89263,NA,"LI"
32592,"old_trees",23751,NA,4,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"deeab1bc-1a75-4af4-9f87-886c9577cffa","5/8/2023 5:35:11 PM","shuej21","5/8/2023 5:35:11 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747432.1,4308731,"RH","RH","5/8/2023 5:34:28 PM",2,-78.1471,38.89263,NA,"LI"
32593,"old_trees",3656,"0312",2,13.3,3.7,14,1.3,"S","alive","","",0,1,21,"LI","M","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cb81b685-65f4-4eea-bc17-23d1721ee903","3/30/2023 4:12:54 PM","shuej21","5/9/2023 7:14:28 PM","shuej21",NA,14,NA,"",NA,"libe","1",747433.6,4308731,"RH","RH","5/9/2023 7:14:03 PM",2,-78.14709,38.89263,NA,"LI"
32593,"old_trees",23768,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"b9cab48b-2fc7-48bd-99f8-05296ecaa2ef","5/9/2023 6:30:54 PM","shuej21","5/9/2023 6:30:54 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747433.6,4308731,"RH","RH","5/9/2023 7:14:03 PM",2,-78.14709,38.89263,NA,"LI"
32595,"old_trees",3657,"0312",2,17.2,1,31,1.3,"S","alive","","",0,1,51,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"079d481c-f85b-4bbe-87a1-e1cea6aa98f4","3/30/2023 4:12:54 PM","shuej21","5/9/2023 6:55:54 PM","shuej21",NA,31,NA,"",NA,"libe","1",747437.6,4308729,"RH","RH","5/9/2023 6:54:08 PM",4,-78.14704,38.89261,NA,"LI"
32595,"old_trees",3658,"0312",3,17.2,1,30,1.3,"S","alive","","",0,1,45,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8573916d-738b-4e03-8a3b-e6d770e418d5","3/30/2023 4:12:54 PM","shuej21","5/9/2023 6:57:48 PM","shuej21",NA,30,NA,"",NA,"libe","1",747437.6,4308729,"RH","RH","5/9/2023 6:54:08 PM",4,-78.14704,38.89261,NA,"LI"
32595,"old_trees",3659,"0312",4,17.2,1,30,1.3,"S","alive","","",0,1,31,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7b538b95-ffe3-48f3-a342-ca0ade3fb0a7","3/30/2023 4:12:54 PM","shuej21","5/9/2023 7:00:30 PM","shuej21",NA,30,NA,"",NA,"libe","1",747437.6,4308729,"RH","RH","5/9/2023 6:54:08 PM",4,-78.14704,38.89261,NA,"LI"
32595,"old_trees",3660,"0312",5,17.2,1,13,1.3,"S","alive","","",0,1,20,"LI","M","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c6db5694-c463-4155-b327-6f1c89c18c1f","3/30/2023 4:12:54 PM","shuej21","5/9/2023 7:02:15 PM","shuej21",NA,13,NA,"",NA,"libe","1",747437.6,4308729,"RH","RH","5/9/2023 6:54:08 PM",4,-78.14704,38.89261,NA,"LI"
32595,"old_trees",23769,"0312",6,NA,NA,NA,1.3,"","","","",NA,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"e36001b8-6976-48ce-b23b-e2ae404c4ac4","5/9/2023 7:02:41 PM","shuej21","5/9/2023 7:02:41 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747437.6,4308729,"RH","RH","5/9/2023 6:54:08 PM",4,-78.14704,38.89261,NA,"LI"
32596,"old_trees",3661,"0312",2,9.4,0.6,15,1.3,"S","alive","","",0,1,0,"DS","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8710dd66-ec1a-46cf-8e6e-4807a8f88824","3/30/2023 4:12:54 PM","shuej21","5/8/2023 3:18:39 PM","shuej21",NA,15,NA,"",NA,"libe","1",747429.8,4308728,"RH","RH","5/8/2023 3:17:56 PM",1,-78.14713,38.8926,NA,"DS"
32596,"old_trees",23745,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,18,"LI","M","M","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"0e250a7b-b93d-4861-87f6-331b8733cea8","5/8/2023 3:23:29 PM","shuej21","5/8/2023 3:26:25 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747429.8,4308728,"RH","RH","5/8/2023 3:17:56 PM",1,-78.14713,38.8926,NA,"LI"
32596,"old_trees",23746,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"17bb47fa-a98d-4a92-a532-3b41dd304864","5/8/2023 3:27:00 PM","shuej21","5/8/2023 3:27:00 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747429.8,4308728,"RH","RH","5/8/2023 3:17:56 PM",1,-78.14713,38.8926,NA,"LI"
32596,"old_trees",23747,"0312",5,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"e80a0327-e1c0-471b-b16a-96801b2360de","5/8/2023 3:27:22 PM","shuej21","5/8/2023 3:27:22 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747429.8,4308728,"RH","RH","5/8/2023 3:17:56 PM",1,-78.14713,38.8926,NA,"LI"
32596,"old_trees",23749,"0312",6,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"91ac3eba-7f7e-4060-a760-5cc6696c8a20","5/8/2023 3:27:52 PM","shuej21","5/8/2023 3:27:52 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747429.8,4308728,"RH","RH","5/8/2023 3:17:56 PM",1,-78.14713,38.8926,NA,"LI"
32600,"old_trees",3662,"0312",2,6.8,1.9,18,1.3,"S","alive","","",0,1,21,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1de3171e-d614-4d47-9608-816265aa19b1","3/30/2023 4:12:54 PM","shuej21","5/4/2023 2:45:41 PM","shuej21",NA,18,NA,"",NA,"libe","1",747427.2,4308729,"RH","RH","5/4/2023 2:40:29 PM",2,-78.14716,38.89261,NA,"LI"
32600,"old_trees",3663,"0312",3,6.8,1.9,18,1.3,"S","alive","","",0,1,25,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b152ab53-80c5-459f-ad27-8a11b70ae680","3/30/2023 4:12:54 PM","shuej21","5/4/2023 2:46:23 PM","shuej21",NA,18,NA,"",NA,"libe","1",747427.2,4308729,"RH","RH","5/4/2023 2:40:29 PM",2,-78.14716,38.89261,NA,"LI"
32601,"old_trees",3664,"0312",2,4.5,11.1,12,1.3,"S","alive","","",0,1,17,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f318db0a-acb7-48ef-9080-301e31b85044","3/30/2023 4:12:54 PM","shuej21","5/4/2023 5:53:01 PM","shuej21",NA,12,NA,"",NA,"libe","1",747424.6,4308739,"RH","RH","5/4/2023 5:51:33 PM",1,-78.14719,38.8927,NA,"LI"
32602,"old_trees",3665,"0312",2,3.4,12.5,24,1.3,"S","alive","","",0,1,24,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d1886280-95d6-4515-afc1-3ce892e68927","3/30/2023 4:12:54 PM","shuej21","5/4/2023 5:26:18 PM","shuej21",NA,24,NA,"",NA,"libe","1",747423.5,4308740,"RH","RH","5/4/2023 5:42:27 PM",5,-78.1472,38.89271,NA,"LI"
32602,"old_trees",3666,"0312",3,3.4,12.5,18,1.3,"S","alive","","",0,1,24,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f224f17-dc7c-4ab1-b3a4-5e447607f9dd","3/30/2023 4:12:54 PM","shuej21","5/4/2023 5:28:39 PM","shuej21",NA,18,NA,"",NA,"libe","1",747423.5,4308740,"RH","RH","5/4/2023 5:42:27 PM",5,-78.1472,38.89271,NA,"LI"
32602,"old_trees",3667,"0312",4,3.4,12.5,17,1.3,"S","alive","","",0,1,30,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3175304d-6a1d-4ebf-9455-a5b8cae9b88e","3/30/2023 4:12:54 PM","shuej21","5/4/2023 5:30:02 PM","shuej21",NA,17,NA,"",NA,"libe","1",747423.5,4308740,"RH","RH","5/4/2023 5:42:27 PM",5,-78.1472,38.89271,NA,"LI"
32602,"old_trees",23635,"0312",5,NA,NA,NA,1.3,"","","","",NA,1,20,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"c6e22983-516b-4c98-a75a-4e89c5425184","5/4/2023 5:31:48 PM","shuej21","5/4/2023 5:31:48 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747423.5,4308740,"RH","RH","5/4/2023 5:42:27 PM",5,-78.1472,38.89271,NA,"LI"
32602,"old_trees",23636,"0312",6,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"16e2e765-4e28-47ad-9561-f7b03337220c","5/4/2023 5:42:19 PM","shuej21","5/4/2023 5:42:19 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747423.5,4308740,"RH","RH","5/4/2023 5:42:27 PM",5,-78.1472,38.89271,NA,"LI"
32604,"old_trees",3668,"0312",2,5.5,13.7,14,1.3,"S","alive","","",0,1,25,"LI","I","I","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24928fe5-97c6-4640-83b9-1b0a821d2954","3/30/2023 4:12:54 PM","shuej21","5/4/2023 6:01:02 PM","shuej21",NA,14,NA,"",NA,"libe","1",747425.6,4308741,"RH","RH","5/22/2023 4:03:14 PM",4,-78.14717,38.89272,NA,"LI"
32604,"old_trees",23637,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,14,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"50f185e0-f5a1-4dca-a51c-9a9481cae9cf","5/4/2023 6:06:53 PM","shuej21","5/4/2023 6:06:53 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747425.6,4308741,"RH","RH","5/22/2023 4:03:14 PM",4,-78.14717,38.89272,NA,"LI"
32604,"old_trees",23638,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"4d067028-0c68-4d6e-b3fb-68129580d494","5/4/2023 6:07:52 PM","shuej21","5/4/2023 6:07:52 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747425.6,4308741,"RH","RH","5/22/2023 4:03:14 PM",4,-78.14717,38.89272,NA,"LI"
32604,"old_trees",23639,"0312",5,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"f6e49430-bdab-4f9d-8b10-9b9885bd8242","5/4/2023 6:08:24 PM","shuej21","5/4/2023 6:08:24 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747425.6,4308741,"RH","RH","5/22/2023 4:03:14 PM",4,-78.14717,38.89272,NA,"LI"
32605,"old_trees",23741,"0312",2,NA,NA,NA,1.3,"","","","",NA,1,16,"LI","M","M","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"e80c0830-1b85-4876-ab5a-7990f994bf8d","5/8/2023 2:18:05 PM","shuej21","5/8/2023 2:18:05 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747428.6,4308741,"RH","RH","5/8/2023 2:14:00 PM",0,-78.14714,38.89271,NA,"LI"
32605,"old_trees",23742,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,16,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"1774cf8b-0f9f-4bd0-aa19-dee6c1d0b93c","5/8/2023 2:22:39 PM","shuej21","5/8/2023 2:22:39 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747428.6,4308741,"RH","RH","5/8/2023 2:14:00 PM",0,-78.14714,38.89271,NA,"LI"
32605,"old_trees",23743,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"be5ed89a-6961-4a07-89e3-f5098ac65ea8","5/8/2023 2:24:53 PM","shuej21","5/8/2023 2:24:53 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747428.6,4308741,"RH","RH","5/8/2023 2:14:00 PM",0,-78.14714,38.89271,NA,"LI"
32605,"old_trees",23744,"0312",5,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"40fe04cf-50fd-4b38-b09c-d47d433b61cb","5/8/2023 2:25:19 PM","shuej21","5/8/2023 2:25:19 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747428.6,4308741,"RH","RH","5/8/2023 2:14:00 PM",0,-78.14714,38.89271,NA,"LI"
32606,"old_trees",3669,"0312",2,4.3,18,16,1.3,"S","alive","","",0,1,0,"DN","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d6fcdab9-1be1-4cfa-8cc0-60b511a0e649","3/30/2023 4:12:54 PM","shuej21","5/4/2023 6:37:16 PM","shuej21",NA,16,NA,"",NA,"libe","1",747424.3,4308745,"RH","RH","5/4/2023 6:34:23 PM",1,-78.14719,38.89276,NA,"DN"
32606,"old_trees",23640,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,21,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"ed8fad6d-5f9a-4a17-9335-e93bda7f0fb2","5/4/2023 6:42:26 PM","shuej21","5/4/2023 6:42:26 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747424.3,4308745,"RH","RH","5/4/2023 6:34:23 PM",1,-78.14719,38.89276,NA,"LI"
32606,"old_trees",23641,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,19,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"4553d922-4cdf-4270-ac88-08f6fdc89e98","5/4/2023 6:42:55 PM","shuej21","5/4/2023 6:42:55 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747424.3,4308745,"RH","RH","5/4/2023 6:34:23 PM",1,-78.14719,38.89276,NA,"LI"
32606,"old_trees",23642,"0312",5,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"3b0ca626-8303-4dc4-b278-32ac75122738","5/4/2023 6:43:18 PM","shuej21","5/4/2023 6:43:18 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747424.3,4308745,"RH","RH","5/4/2023 6:34:23 PM",1,-78.14719,38.89276,NA,"LI"
32607,"old_trees",3670,"0312",2,7.3,18,13,1.3,"S","alive","","",0,1,16,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9817b2b1-009e-4233-a7e9-9a69585198cc","3/30/2023 4:12:54 PM","shuej21","5/4/2023 7:30:18 PM","shuej21",NA,13,NA,"",NA,"libe","1",747427.3,4308745,"RH","RH","5/4/2023 7:28:15 PM",1,-78.14715,38.89276,NA,"LI"
32607,"old_trees",23643,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,13,"LI","M","M","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"fcfe1df2-b483-403c-9f24-27937984483a","5/4/2023 7:34:48 PM","shuej21","5/4/2023 7:35:20 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747427.3,4308745,"RH","RH","5/4/2023 7:28:15 PM",1,-78.14715,38.89276,NA,"LI"
32608,"old_trees",3671,"0312",2,8.1,17.7,16,1.3,"S","alive","","",0,1,18,"LI","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"be5d04dd-ea58-469a-b1d5-ed3c783fbe78","3/30/2023 4:12:54 PM","shuej21","5/5/2023 2:01:07 PM","shuej21",NA,16,NA,"",NA,"libe","1",747428.1,4308745,"RH","RH","5/5/2023 1:55:27 PM",1,-78.14714,38.89276,NA,"LI"
32608,"old_trees",23687,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,14,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"27639b38-6a3e-4447-baa1-8e080ce091ed","5/5/2023 2:02:06 PM","shuej21","5/5/2023 2:02:06 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747428.1,4308745,"RH","RH","5/5/2023 1:55:27 PM",1,-78.14714,38.89276,NA,"LI"
32608,"old_trees",23688,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,13,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"3702b4f2-037d-4253-9e7c-b87f1d527352","5/5/2023 2:09:00 PM","shuej21","5/5/2023 2:09:00 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747428.1,4308745,"RH","RH","5/5/2023 1:55:27 PM",1,-78.14714,38.89276,NA,"LI"
32608,"old_trees",23689,"0312",5,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"f5e5a6c5-2a4b-422a-97dd-9fda8000a62e","5/5/2023 2:09:28 PM","shuej21","5/5/2023 2:09:28 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747428.1,4308745,"RH","RH","5/5/2023 1:55:27 PM",1,-78.14714,38.89276,NA,"LI"
32609,"old_trees",23694,"0312",2,NA,NA,NA,1.3,"","","","",NA,1,16,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"e9ccea49-3eae-4c20-af7b-71250dd162b9","5/5/2023 3:12:43 PM","shuej21","5/5/2023 3:12:43 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747427.8,4308744,"RH","RH","5/5/2023 3:13:03 PM",1,-78.14715,38.89275,NA,"LI"
32609,"old_trees",23695,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"bedda31c-3328-43b5-b8d2-0c820823ee81","5/5/2023 3:13:42 PM","shuej21","5/5/2023 3:13:42 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747427.8,4308744,"RH","RH","5/5/2023 3:13:03 PM",1,-78.14715,38.89275,NA,"LI"
32609,"old_trees",23696,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"1667b8d9-3421-47a1-a4f1-fddd9080240c","5/5/2023 3:14:06 PM","shuej21","5/5/2023 3:14:06 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747427.8,4308744,"RH","RH","5/5/2023 3:13:03 PM",1,-78.14715,38.89275,NA,"LI"
32610,"old_trees",23691,"0312",2,NA,NA,NA,1.3,"","","","",NA,1,17,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"1e041993-0a0b-4a0c-b140-ede027d0d04a","5/5/2023 2:51:55 PM","shuej21","5/5/2023 2:51:55 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747427.6,4308744,"RH","RH","5/5/2023 2:48:06 PM",0,-78.14715,38.89275,NA,"LI"
32610,"old_trees",23692,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"d404da5b-f45a-4e92-89b6-1ae59c2f8b5c","5/5/2023 2:57:03 PM","shuej21","5/5/2023 2:57:03 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747427.6,4308744,"RH","RH","5/5/2023 2:48:06 PM",0,-78.14715,38.89275,NA,"LI"
32610,"old_trees",23693,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"ed1c8fef-a58d-463d-8c50-640ff956daf2","5/5/2023 2:57:51 PM","shuej21","5/5/2023 2:57:51 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747427.6,4308744,"RH","RH","5/5/2023 2:48:06 PM",0,-78.14715,38.89275,NA,"LI"
32611,"old_trees",23690,"0312",2,NA,NA,NA,1.3,"","","","",NA,1,12,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"3e7e0c73-d874-410c-9d8f-7eaee2017d16","5/5/2023 2:32:23 PM","shuej21","5/5/2023 2:32:23 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747432.4,4308743,"RH","RH","5/5/2023 2:31:41 PM",0,-78.1471,38.89274,NA,"LI"
32613,"old_trees",3672,"0312",2,14.2,16,16,1.3,"S","alive","","",0,1,16,"LI","DV","DV","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32566cf7-523f-43cb-be75-731ccafacf63","3/30/2023 4:12:54 PM","shuej21","5/9/2023 7:53:44 PM","shuej21",NA,16,NA,"",NA,"libe","1",747434.2,4308744,"RH","RH","5/9/2023 7:58:27 PM",2,-78.14707,38.89274,NA,"LI"
32613,"old_trees",23772,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"232f19f9-7402-49be-b92b-0703e10bffe2","5/9/2023 7:58:21 PM","shuej21","5/9/2023 7:58:21 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747434.2,4308744,"RH","RH","5/9/2023 7:58:27 PM",2,-78.14707,38.89274,NA,"LI"
32613,"old_trees",23773,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,14,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"3b05cacf-824e-45d0-a927-4b7e6b9e1bef","5/9/2023 8:00:50 PM","shuej21","5/9/2023 8:00:50 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747434.2,4308744,"RH","RH","5/9/2023 7:58:27 PM",2,-78.14707,38.89274,NA,"LI"
32614,"old_trees",23774,"0312",2,NA,NA,NA,1.3,"","","","",NA,1,17,"LI","M","M","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"dcb831ae-612e-40b3-aa67-a49986cd0439","5/9/2023 8:07:12 PM","shuej21","5/9/2023 8:08:45 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747433.2,4308745,"RH","RH","5/9/2023 8:05:43 PM",0,-78.14709,38.89275,NA,"LI"
32614,"old_trees",23775,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,15,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"e073a817-08f6-4af1-b647-4dcdf3a00c07","5/9/2023 8:08:31 PM","shuej21","5/9/2023 8:08:31 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747433.2,4308745,"RH","RH","5/9/2023 8:05:43 PM",0,-78.14709,38.89275,NA,"LI"
32614,"old_trees",23776,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,10,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"3c2e19b2-e210-474f-8f0b-300333d7bdef","5/9/2023 8:09:07 PM","shuej21","5/9/2023 8:09:07 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747433.2,4308745,"RH","RH","5/9/2023 8:05:43 PM",0,-78.14709,38.89275,NA,"LI"
32615,"old_trees",3673,"0312",2,16.3,16.2,16,1.3,"S","alive","","",0,1,27,"LI","M","M","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d6bcda98-5010-4943-bcb9-faaabdd01de8","3/30/2023 4:12:54 PM","shuej21","5/9/2023 7:30:05 PM","shuej21",NA,16,NA,"",NA,"libe","1",747436.3,4308744,"RH","RH","5/9/2023 7:26:14 PM",1,-78.14705,38.89274,NA,"LI"
32615,"old_trees",23770,"0312",3,NA,NA,NA,1.3,"","","","",NA,1,13,"LI","C","C","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"22c687bc-9e9a-49db-b922-2b4b04201e4e","5/9/2023 7:32:10 PM","shuej21","5/9/2023 7:32:10 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747436.3,4308744,"RH","RH","5/9/2023 7:26:14 PM",1,-78.14705,38.89274,NA,"LI"
32615,"old_trees",23771,"0312",4,NA,NA,NA,1.3,"","","","",NA,1,11,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"98f6c82c-6b80-42aa-9612-35581ea24c88","5/9/2023 7:32:35 PM","shuej21","5/9/2023 7:32:35 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747436.3,4308744,"RH","RH","5/9/2023 7:26:14 PM",1,-78.14705,38.89274,NA,"LI"
32631,"old_trees",23851,"0314",2,NA,NA,NA,1.3,"","","","",NA,1,19,"LI","","","","",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,"3d68802a-9505-485f-8aa9-99e40e9e5f8c","5/15/2023 7:57:51 PM","shuej21","5/15/2023 7:57:51 PM","shuej21",NA,NA,NA,"",NA,"libe","1",747438.8,4308777,"CT","RH,CT","5/15/2023 7:56:38 PM",0,-78.14701,38.89304,NA,"LI"
