censusType,errorName,tag,table,quadrat,StemTag,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,mortality,census_status,dbh_current,status_current,codes_current,notes_current,crown_position,crown_intact,crown_living,fad,liana_load,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,sp,NAD83_X,NAD83_Y,personnel,date_measured,x,y,dbh_if_dead,mort_status
both,quadratIsNotTheSameInAllStems,13959,old_trees,0126,2,2.2,0.9,12,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747374.243939224,4309087.23269514,KB,4/27/2023 6:25:26 PM,-78.1476414055947,38.8958504831367,,""
both,quadratIsNotTheSameInAllStems,13963,old_trees,0126,2,3.1,1.2,18,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747375.136737211,4309087.55349376,KB,4/27/2023 6:16:00 PM,-78.1476310075983,38.8958531189255,,""
both,quadratIsNotTheSameInAllStems,13963,old_trees,0126,3,3.1,1.2,17,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747375.136737211,4309087.55349376,KB,4/27/2023 6:16:00 PM,-78.1476310075983,38.8958531189255,,""
both,quadratIsNotTheSameInAllStems,13963,old_trees,0126,4,3.1,1.2,13,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747375.136737211,4309087.55349376,KB,4/27/2023 6:16:00 PM,-78.1476310075983,38.8958531189255,,""
both,quadratIsNotTheSameInAllStems,13985,old_trees,0101,2,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,astr,747372.391555076,4309145.50540464,"RH,CT",5/1/2023 6:45:16 PM,-78.1476417424295,38.8963754779855,,""
both,quadratIsNotTheSameInAllStems,13985,old_trees,0101,3,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,astr,747372.391555076,4309145.50540464,"RH,CT",5/1/2023 6:45:16 PM,-78.1476417424295,38.8963754779855,,""
both,quadratIsNotTheSameInAllStems,30423,old_trees,0312,2,12.1,4.4,25,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,fagr,747432.865042783,4308711.99166094,RH,5/3/2023 3:32:00 PM,-78.1471070961285,38.8924619595215,,""
both,quadratIsNotTheSameInAllStems,30423,old_trees,0312,3,12.1,4.4,21,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,fagr,747432.865042783,4308711.99166094,RH,5/3/2023 3:32:00 PM,-78.1471070961285,38.8924619595215,,""
both,quadratIsNotTheSameInAllStems,30423,old_trees,0312,4,12.1,4.4,13,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,fagr,747432.865042783,4308711.99166094,RH,5/3/2023 3:32:00 PM,-78.1471070961285,38.8924619595215,,""
both,quadratIsNotTheSameInAllStems,33561,old_trees,0330,2,4.4,1.5,11,1.3,S,alive,"","",0,1,12,LI,"","",,,,"",,,,,,,astr,747416.882647788,4309068.81692657,KB,5/16/2023 3:14:39 PM,-78.1471540840765,38.8958566538009,,""
both,quadratIsNotTheSameInAllStems,43508,old_trees,,2,,,,1.3,"","","","",,1,16,LI,"","",,,,"",0,,,,,0,libe,747455.342963532,4308717.51462923,IK,5/3/2023 7:51:25 PM,-78.1468406172677,38.8925000614082,,""
both,quadratIsNotTheSameInAllStems,53854,old_trees,0515,2,12.7,12.2,13,1.3,S,alive,"","",0,1,16,LI,"","",,,,"",,,,,,,fagr,747472.345189323,4308760.7206973,KB,5/5/2023 2:15:16 PM,-78.1466219035676,38.8932465957604,,""
both,quadratIsNotTheSameInAllStems,53854,old_trees,0515,3,12.7,12.2,10,1.3,S,alive,"","",0,1,12,LI,"","",,,,"",,,,,,,fagr,747472.345189323,4308760.7206973,KB,5/5/2023 2:15:16 PM,-78.1466219035676,38.8932465957604,,""
both,quadratIsNotTheSameInAllStems,53854,old_trees,0515,4,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,fagr,747472.345189323,4308760.7206973,KB,5/5/2023 2:15:16 PM,-78.1466219035676,38.8932465957604,,""
both,quadratIsNotTheSameInAllStems,53855,old_trees,0515,2,12.7,13.6,12,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747472.312710314,4308762.12032051,KB,5/5/2023 2:22:01 PM,-78.1466136732048,38.8932568687227,,""
both,quadratIsNotTheSameInAllStems,53855,old_trees,0515,3,12.7,13.6,12,1.3,S,alive,"","",0,1,20,LI,"","",,,,"",,,,,,,libe,747472.312710314,4308762.12032051,KB,5/5/2023 2:22:01 PM,-78.1466136732048,38.8932568687227,,""
both,quadratIsNotTheSameInAllStems,53855,old_trees,0515,4,,,,1.3,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747472.312710314,4308762.12032051,KB,5/5/2023 2:22:01 PM,-78.1466136732048,38.8932568687227,,""
both,quadratIsNotTheSameInAllStems,62484,old_trees,0613,2,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747486.139587526,4308769.74314587,CT,5/4/2023 5:52:43 PM,-78.1464671185202,38.8929614608443,,""
both,quadratIsNotTheSameInAllStems,70488,old_trees,,2,,,,,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,ceca,747500.040270442,4308765.56449724,"EM,DM",6/16/2023 7:24:12 PM,-78.1463085335849,38.8929199367163,,""
both,quadratIsNotTheSameInAllStems,70991,recruits,0710,2,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,astr,,,DM,6/9/2023 2:58:16 PM,-78.1463132883978,38.8924213740786,,""
both,quadratIsNotTheSameInAllStems,80696,old_trees,0816,2,7.4,9.2,54,1.3,S,alive,"","",0,1,63,LI,"","",,,,"",,,,,,,havi,747525.708097508,4308818.97436737,"RH,EM",6/2/2023 7:15:31 PM,-78.145993670552,38.8933934123328,,""
both,quadratIsNotTheSameInAllStems,80696,old_trees,0816,3,7.4,9.2,39,1.3,S,alive,"","",0,1,45,LI,"","",,,,"",,,,,,,havi,747525.708097508,4308818.97436737,"RH,EM",6/2/2023 7:15:31 PM,-78.145993670552,38.8933934123328,,""
both,quadratIsNotTheSameInAllStems,80696,old_trees,0816,4,7.4,9.2,19,1.3,S,alive,"","",0,1,31,LI,DV,"",,,,"",,,,,,,havi,747525.708097508,4308818.97436737,"RH,EM",6/2/2023 7:15:31 PM,-78.145993670552,38.8933934123328,,""
both,quadratIsNotTheSameInAllStems,80696,old_trees,0816,5,7.4,9.2,41,1.3,S,alive,"","",0,1,53,LI,"","",,,,"",,,,,,,havi,747525.708097508,4308818.97436737,"RH,EM",6/2/2023 7:15:31 PM,-78.145993670552,38.8933934123328,,""
both,quadratIsNotTheSameInAllStems,80696,old_trees,0816,6,7.4,9.2,31,1.3,S,alive,"","",0,1,55,LI,"","",,,,"",,,,,,,havi,747525.708097508,4308818.97436737,"RH,EM",6/2/2023 7:15:31 PM,-78.145993670552,38.8933934123328,,""
both,quadratIsNotTheSameInAllStems,80696,old_trees,0816,7,7.4,9.2,18,1.3,S,alive,"","",0,1,19,LI,"","",,,,"",,,,,,,havi,747525.708097508,4308818.97436737,"RH,EM",6/2/2023 7:15:31 PM,-78.145993670552,38.8933934123328,,""
both,quadratIsNotTheSameInAllStems,80696,old_trees,0815,8,,,,1.3,"","","","",,1,21,LI,"","",,,,"",0,,,,,0,havi,747525.708097508,4308818.97436737,"RH,EM",6/2/2023 7:15:31 PM,-78.145993670552,38.8933934123328,,""
both,quadratIsNotTheSameInAllStems,112053,old_trees,1116,2,,,,1.3,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,litu,747581.772778025,4308834.07908354,"CT,EM",7/14/2023 6:10:09 PM,-78.1453425367936,38.8935135622102,,""
both,quadratIsNotTheSameInAllStems,112054,old_trees,1116,2,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,astr,747578.945692234,4308835.21381255,CT,5/31/2023 5:09:35 PM,-78.1453746865887,38.8935245720619,,""
both,quadratIsNotTheSameInAllStems,140271,old_trees,1401,2,1.9,20,13,1.3,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747646.886516453,4308532.50851152,RH,8/14/2023 5:43:30 PM,-78.1447013942754,38.8907809829539,,""
both,quadratIsNotTheSameInAllStems,140271,old_trees,1402,3,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747646.886516453,4308532.50851152,RH,8/14/2023 5:43:30 PM,-78.1447013942754,38.8907809829539,,""
both,quadratIsNotTheSameInAllStems,160186,old_trees,2008,2,,,,,"","","","",,1,16,LI,"","",,,,"",0,,,,,0,libe,747687.395040249,4308549.85294867,CT,8/10/2023 5:45:54 PM,-78.1442286272482,38.8909256706801,,""
both,quadratIsNotTheSameInAllStems,160433,old_trees,2007,2,,,,,"","","","",,1,28,LI,"","",,,,"",0,,,,,0,libe,747702.881804996,4308554.91359267,EM,8/10/2023 6:50:37 PM,-78.1440484495099,38.8909668526554,,""
both,quadratIsNotTheSameInAllStems,160433,old_trees,2007,3,,,,,"","","","",,1,25,LI,"","",,,,"",0,,,,,0,libe,747702.881804996,4308554.91359267,EM,8/10/2023 6:50:37 PM,-78.1440484495099,38.8909668526554,,""
both,quadratIsNotTheSameInAllStems,160436,old_trees,1603,2,17.3,3,26,1.3,J;M,alive,"","",0,1,29,LI,"","",,,,"",,,,,,,libe,747701.738022395,4308556.78756208,EM,8/10/2023 7:24:31 PM,-78.1440609459688,38.8909840416988,,""
both,quadratIsNotTheSameInAllStems,160436,old_trees,1603,3,17.3,3,15,1.3,J;S;L,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747701.738022395,4308556.78756208,EM,8/10/2023 7:24:31 PM,-78.1440609459688,38.8909840416988,,""
both,quadratIsNotTheSameInAllStems,160436,old_trees,2007,4,,,,,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747701.738022395,4308556.78756208,EM,8/10/2023 7:24:31 PM,-78.1440609459688,38.8909840416988,,""
both,quadratIsNotTheSameInAllStems,160444,old_trees,1603,2,15,2.1,45,1.3,S,alive,"","",0,1,46,LI,"","",,,,"",,,,,,,libe,747699.459530777,4308555.83444617,EM,8/10/2023 7:35:44 PM,-78.1440875298053,38.8909761051226,,""
both,quadratIsNotTheSameInAllStems,160444,old_trees,1603,3,15,2.1,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747699.459530777,4308555.83444617,EM,8/10/2023 7:35:44 PM,-78.1440875298053,38.8909761051226,,""
both,quadratIsNotTheSameInAllStems,160444,old_trees,1603,4,15,2.1,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747699.459530777,4308555.83444617,EM,8/10/2023 7:35:44 PM,-78.1440875298053,38.8909761051226,,""
both,quadratIsNotTheSameInAllStems,160444,old_trees,2007,5,,,,,"","","","",,1,26,LI,"","",,,,"",0,,,,,0,libe,747699.459530777,4308555.83444617,EM,8/10/2023 7:35:44 PM,-78.1440875298053,38.8909761051226,,""
both,quadratIsNotTheSameInAllStems,160444,old_trees,2007,6,,,,,"","","","",,1,19,LI,"","",,,,"",0,,,,,0,libe,747699.459530777,4308555.83444617,EM,8/10/2023 7:35:44 PM,-78.1440875298053,38.8909761051226,,""
both,quadratIsNotTheSameInAllStems,160453,old_trees,1603,2,14.4,0.7,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747698.892161272,4308554.42090315,EM,8/10/2023 7:44:57 PM,-78.1440945725958,38.8909635426613,,""
both,quadratIsNotTheSameInAllStems,160453,old_trees,1603,3,14.4,0.7,,,DS,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747698.892161272,4308554.42090315,EM,8/10/2023 7:44:57 PM,-78.1440945725958,38.8909635426613,,""
both,quadratIsNotTheSameInAllStems,160453,old_trees,2007,4,,,,,"","","","",,1,22,LI,"","",,,,"",0,,,,,0,libe,747698.892161272,4308554.42090315,EM,8/10/2023 7:44:57 PM,-78.1440945725958,38.8909635426613,,""
both,quadratIsNotTheSameInAllStems,160453,old_trees,2007,5,,,,,"","","","",,1,20,LI,"","",,,,"",0,,,,,0,libe,747698.892161272,4308554.42090315,EM,8/10/2023 7:44:57 PM,-78.1440945725958,38.8909635426613,,""
both,quadratIsNotTheSameInAllStems,160453,old_trees,2007,6,,,,,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747698.892161272,4308554.42090315,EM,8/10/2023 7:44:57 PM,-78.1440945725958,38.8909635426613,,""
both,quadratIsNotTheSameInAllStems,160453,old_trees,2007,7,,,,,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747698.892161272,4308554.42090315,EM,8/10/2023 7:44:57 PM,-78.1440945725958,38.8909635426613,,""
both,quadratIsNotTheSameInAllStems,160702,old_trees,1603,2,19.8,4.9,12,1.3,S,alive,"","",0,1,24,LI,DV,"",,,,"",,,,,,,libe,747704.193270891,4308558.74504894,EM,8/10/2023 7:09:56 PM,-78.1440319636307,38.8910009664402,,""
both,quadratIsNotTheSameInAllStems,160702,old_trees,2007,3,,,,,"","","","",,1,17,LI,"","",,,,"",0,,,,,0,libe,747704.193270891,4308558.74504894,EM,8/10/2023 7:09:56 PM,-78.1440319636307,38.8910009664402,,""
both,quadratIsNotTheSameInAllStems,160702,old_trees,2007,4,,,,,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747704.193270891,4308558.74504894,EM,8/10/2023 7:09:56 PM,-78.1440319636307,38.8910009664402,,""
both,quadratIsNotTheSameInAllStems,160702,old_trees,2007,5,,,,,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747704.193270891,4308558.74504894,EM,8/10/2023 7:09:56 PM,-78.1440319636307,38.8910009664402,,""
both,quadratIsNotTheSameInAllStems,160702,old_trees,2007,6,,,,,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747704.193270891,4308558.74504894,EM,8/10/2023 7:09:56 PM,-78.1440319636307,38.8910009664402,,""
both,quadratIsNotTheSameInAllStems,163781,old_trees,1630,2,,,,1.3,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,astr,747689.204319499,4309114.14679659,CT,7/12/2023 5:40:44 PM,-78.144004230533,38.8960039759566,,""
both,quadratIsNotTheSameInAllStems,170082,old_trees,1701,2,5.9,10.1,23,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747711.098964497,4308524.09593069,EM,7/28/2023 12:30:05 PM,-78.1439649331815,38.8906871672382,,""
both,quadratIsNotTheSameInAllStems,170082,old_trees,1402,3,,,,1.3,"","","","",,1,35,LI,"","",,,,"",0,,,,,0,libe,747711.098964497,4308524.09593069,EM,7/28/2023 12:30:05 PM,-78.1439649331815,38.8906871672382,,""
both,quadratIsNotTheSameInAllStems,170947,old_trees,1703,2,10.1,14,,,DN,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747714.279405189,4308568.08155294,"RH,CP",7/18/2023 5:28:01 PM,-78.1439124401191,38.8910821556409,,""
both,quadratIsNotTheSameInAllStems,170947,old_trees,1704,3,,,,1.3,"","","","",,1,19,LI,"","",,,,"",0,,,,,0,libe,747714.279405189,4308568.08155294,"RH,CP",7/18/2023 5:28:01 PM,-78.1439124401191,38.8910821556409,,""
both,quadratIsNotTheSameInAllStems,170957,old_trees,,2,,,,,"","","","",,1,17,LI,"","",,,,"",0,,,,,0,libe,747720.075730383,4308572.61724432,EM,7/24/2023 5:59:41 PM,-78.1438440513952,38.8911213434259,,""
both,quadratIsNotTheSameInAllStems,173545,old_trees,1702,2,,,,1.3,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747717.437855873,4308591.46111913,IK,7/20/2023 2:58:05 PM,-78.1438291546485,38.8909473821214,,""
both,quadratIsNotTheSameInAllStems,173647,old_trees,1704,2,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747711.578018071,4308572.42005034,RH,7/18/2023 2:09:11 PM,-78.1439419856971,38.891121965014,,""
both,quadratIsNotTheSameInAllStems,173647,old_trees,1704,3,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747711.578018071,4308572.42005034,RH,7/18/2023 2:09:11 PM,-78.1439419856971,38.891121965014,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1808,2,7,18.3,30,1.3,M,alive,"","",0,1,30,LI,"","",,,,"",,,,,,,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1808,3,7,18.3,29,1.3,S,alive,"","",0,1,30,LI,"",Has main tag,,,,"",,,,,,,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1808,4,7,18.3,23,1.3,S,alive,"","",0,1,24,LI,"","",,,,"",,,,,,,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1808,5,7,18.3,,,DC;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1808,6,7,18.3,23,1.3,S,alive,"","",0,1,27,LI,"","",,,,"",,,,,,,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1808,7,7,18.3,15,1.3,S,alive,"","",0,1,18,LI,"","",,,,"",,,,,,,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1808,8,7,18.3,15,1.3,S,alive,"","",0,1,18,LI,"","",,,,"",,,,,,,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1808,9,7,18.3,13,1.3,S,alive,"","",0,1,17,LI,"","",,,,"",,,,,,,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1810,10,,,,1.3,"","","","",,1,16,LI,"","",,,,"",0,,,,,0,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180915,old_trees,1810,11,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747728.755160584,4308672.74554946,CT,7/20/2023 5:27:52 PM,-78.1437079718862,38.8920200814681,,""
both,quadratIsNotTheSameInAllStems,180943,old_trees,1810,2,17.4,19.1,,,DC,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747738.205820191,4308713.77585096,CT,7/19/2023 6:43:16 PM,-78.1435843304805,38.8923867029221,,""
both,quadratIsNotTheSameInAllStems,180943,old_trees,1810,3,17.4,19.1,20,1.3,L;M,alive,"","",0,1,21,LI,"","",,,,"",,,,,,,libe,747738.205820191,4308713.77585096,CT,7/19/2023 6:43:16 PM,-78.1435843304805,38.8923867029221,,""
both,quadratIsNotTheSameInAllStems,180943,old_trees,1810,4,17.4,19.1,,,DC;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747738.205820191,4308713.77585096,CT,7/19/2023 6:43:16 PM,-78.1435843304805,38.8923867029221,,""
both,quadratIsNotTheSameInAllStems,180943,old_trees,1810,5,17.4,19.1,22,1.3,L;S,alive,"","",0,1,26,LI,"","",,,,"",,,,,,,libe,747738.205820191,4308713.77585096,CT,7/19/2023 6:43:16 PM,-78.1435843304805,38.8923867029221,,""
both,quadratIsNotTheSameInAllStems,180943,old_trees,1810,6,17.4,19.1,15,1.3,S,alive,"","",0,1,24,LI,"","",,,,"",,,,,,,libe,747738.205820191,4308713.77585096,CT,7/19/2023 6:43:16 PM,-78.1435843304805,38.8923867029221,,""
both,quadratIsNotTheSameInAllStems,180943,old_trees,1802,7,,,,1.3,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747738.205820191,4308713.77585096,CT,7/19/2023 6:43:16 PM,-78.1435843304805,38.8923867029221,,""
both,quadratIsNotTheSameInAllStems,180943,old_trees,1802,8,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747738.205820191,4308713.77585096,CT,7/19/2023 6:43:16 PM,-78.1435843304805,38.8923867029221,,""
both,quadratIsNotTheSameInAllStems,181137,old_trees,1810,2,16.1,19.5,10,1.3,S,alive,"","",0,1,14,LI,"","",,,,"",,,,,,,libe,747736.896900585,4308714.14557446,CT,7/19/2023 6:36:18 PM,-78.1436126902849,38.8923919230192,,""
both,quadratIsNotTheSameInAllStems,181137,old_trees,1802,3,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747736.896900585,4308714.14557446,CT,7/19/2023 6:36:18 PM,-78.1436126902849,38.8923919230192,,""
both,quadratIsNotTheSameInAllStems,193252,old_trees,1901,2,,,,1.3,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747746.382777715,4308576.92870957,KB,7/27/2023 3:50:50 PM,-78.1435395315893,38.8911527309657,,""
both,quadratIsNotTheSameInAllStems,200305,old_trees,2001,2,,,,1.3,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747780.332026858,4308536.40540168,KB,8/7/2023 6:29:27 PM,-78.1431631798462,38.8907784364143,,""
both,quadratIsNotTheSameInAllStems,200457,old_trees,1908,2,,,,1.3,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747769.117582439,4308558.4511679,CP,8/3/2023 5:56:55 PM,-78.1432843751041,38.8909800177942,,""
both,quadratIsNotTheSameInAllStems,200697,old_trees,2006,2,,,,1.3,"","","","",,1,14,LI,M,"",,,,"",0,,,,,0,libe,747776.651764635,4308677.75806583,IK,8/9/2023 7:17:31 PM,-78.1431545586364,38.8920516909422,,""
both,quadratIsNotTheSameInAllStems,200697,old_trees,2006,3,,,,1.3,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747776.651764635,4308677.75806583,IK,8/9/2023 7:17:31 PM,-78.1431545586364,38.8920516909422,,""
both,quadratIsNotTheSameInAllStems,200764,old_trees,2003,2,,,,1.3,"","","","",,1,27,LI,"","",,,,"",0,,,,,0,astr,747780.382018781,4308698.05005647,CP,8/10/2023 2:37:40 PM,-78.1431042772391,38.8922332727427,,""
both,quadratIsNotTheSameInAllStems,201020,old_trees,2010,2,18,15.3,26,1.3,S,alive,"","",0,1,26,LI,"","",,,,"",,,,,,,libe,747778.883060654,4308710.91875518,CP,8/11/2023 3:24:26 PM,-78.1431168958626,38.8923495175749,,""
both,quadratIsNotTheSameInAllStems,201020,old_trees,2010,3,18,15.3,35,1.3,S,alive,"","",0,1,49,LI,"","",,,,"",,,,,,,libe,747778.883060654,4308710.91875518,CP,8/11/2023 3:24:26 PM,-78.1431168958626,38.8923495175749,,""
both,quadratIsNotTheSameInAllStems,201020,old_trees,2010,4,18,15.3,18,1.3,DS;WR,stem dead,"","",0,1,0,DC,"","",,,,"",,,,,,,libe,747778.883060654,4308710.91875518,CP,8/11/2023 3:24:26 PM,-78.1431168958626,38.8923495175749,,""
both,quadratIsNotTheSameInAllStems,201020,old_trees,2010,5,18,15.3,12,1.3,S,alive,"","",0,1,14,LI,"","",,,,"",,,,,,,libe,747778.883060654,4308710.91875518,CP,8/11/2023 3:24:26 PM,-78.1431168958626,38.8923495175749,,""
both,quadratIsNotTheSameInAllStems,201020,old_trees,2010,6,18,15.3,11,1.3,S,alive,"","",0,1,13,LI,"","",,,,"",,,,,,,libe,747778.883060654,4308710.91875518,CP,8/11/2023 3:24:26 PM,-78.1431168958626,38.8923495175749,,""
both,quadratIsNotTheSameInAllStems,201020,old_trees,2003,7,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747778.883060654,4308710.91875518,CP,8/11/2023 3:24:26 PM,-78.1431168958626,38.8923495175749,,""
both,quadratIsNotTheSameInAllStems,201103,old_trees,2010,2,4,8,19,1.3,S,alive,"","",0,1,0,DC,"","",,,,"",,,,,,,libe,747765.056183442,4308703.29592981,CP,8/10/2023 7:05:26 PM,-78.1432788854185,38.8922848081821,,""
both,quadratIsNotTheSameInAllStems,201103,old_trees,2003,3,,,,1.3,"","","","",,1,18,LI,"","",,,,"",0,,,,,0,libe,747765.056183442,4308703.29592981,CP,8/10/2023 7:05:26 PM,-78.1432788854185,38.8922848081821,,""
both,quadratIsNotTheSameInAllStems,201105,old_trees,2010,2,3.1,12,27,1.3,M,alive,"","",0,1,0,DC,"","",,,,"",,,,,,,libe,747764.063638497,4308707.27397412,CP,8/10/2023 6:47:38 PM,-78.1432888818656,38.8923208923322,,""
both,quadratIsNotTheSameInAllStems,201105,old_trees,2010,3,3.1,12,18,1.3,S,alive,"","",0,1,23,LI,"","",,,,"",,,,,,,libe,747764.063638497,4308707.27397412,CP,8/10/2023 6:47:38 PM,-78.1432888818656,38.8923208923322,,""
both,quadratIsNotTheSameInAllStems,201105,old_trees,2010,4,3.1,12,15,1.3,S,alive,"","",0,1,16,LI,"","",,,,"",,,,,,,libe,747764.063638497,4308707.27397412,CP,8/10/2023 6:47:38 PM,-78.1432888818656,38.8923208923322,,""
both,quadratIsNotTheSameInAllStems,201105,old_trees,2003,5,,,,1.3,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747764.063638497,4308707.27397412,CP,8/10/2023 6:47:38 PM,-78.1432888818656,38.8923208923322,,""
both,quadratIsNotTheSameInAllStems,201105,old_trees,2003,6,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747764.063638497,4308707.27397412,CP,8/10/2023 6:47:38 PM,-78.1432888818656,38.8923208923322,,""
both,quadratIsNotTheSameInAllStems,201110,old_trees,2010,2,8.8,9,11,1.3,S,alive,"","",0,1,15,LI,"","",,,,"",,,,,,,libe,747769.831682282,4308704.40701704,CP,8/10/2023 7:20:59 PM,-78.1432234872299,38.892293461973,,""
both,quadratIsNotTheSameInAllStems,201110,old_trees,2003,3,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747769.831682282,4308704.40701704,CP,8/10/2023 7:20:59 PM,-78.1432234872299,38.892293461973,,""
both,quadratIsNotTheSameInAllStems,201143,old_trees,2010,2,12.1,18.7,,,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747772.905780984,4308714.18096451,CP,8/11/2023 3:02:11 PM,-78.1431845569469,38.8923805640845,,""
both,quadratIsNotTheSameInAllStems,201143,old_trees,2010,3,12.1,18.7,,,DS;WR,stem dead,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747772.905780984,4308714.18096451,CP,8/11/2023 3:02:11 PM,-78.1431845569469,38.8923805640845,,""
both,quadratIsNotTheSameInAllStems,201143,old_trees,2003,4,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747772.905780984,4308714.18096451,CP,8/11/2023 3:02:11 PM,-78.1431845569469,38.8923805640845,,""
both,quadratIsNotTheSameInAllStems,201143,old_trees,2003,5,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747772.905780984,4308714.18096451,CP,8/11/2023 3:02:11 PM,-78.1431845569469,38.8923805640845,,""
